ID	LAT	LON	DEPTH	X	Y	Z	EX	EY	EZ	YR	MO	DY	HR	MI	SC	MAG	NCC-P	CC-S	CT-P	CT-S	RMSCC	RMSCT	CID	maxhor-m	minhor-m	maxazi
201903033	46.316309	7.335887	4.574	-1538.7	-645	284.5	13	10.1	18.2	2019	3	9	0	53	17.21	0.5	246	93	99	64	0.003	0.029	1	28.7	16.3	59.9
201903039	46.316406	7.336575	4.593	-1485.7	-634.1	304.3	13.1	9.8	19	2019	3	9	16	6	24.22	0.2	163	52	54	42	0.003	0.04	1	28.7	15.9	60.7
201903118	46.315678	7.336738	0.874	-1473.2	-715.1	-3415.4	86	117.8	189.4	2019	3	22	22	59	47.04	0.4	301	1	64	25	0.001	0.034	1	275	99.4	33.3
201903135	46.314502	7.350537	4.352	-410.4	-845.8	62.6	11.5	10.1	31.4	2019	3	27	12	52	6.16	0.4	471	84	37	44	0.002	0.028	1	25	17.8	56
201904047	46.313578	7.329092	5.696	-2062.1	-948.5	1406.4	79.6	108.1	78	2019	4	8	17	33	49.48	0.5	108	1	66	31	0.003	0.039	1	257.6	78.1	145.4
201904048	46.312	7.330949	5.47	-1919.1	-1124	1180.8	71.6	30.9	117	2019	4	8	19	24	32.08	0.8	28	14	101	60	0.003	0.038	1	155.6	15.3	67.2
201904056	46.312138	7.328803	5.49	-2084.3	-1108.6	1200.6	111.5	173.5	174.6	2019	4	9	13	39	42.07	0.6	83	2	57	48	0.003	0.025	1	398.6	110.1	149.5
201905066	46.314799	7.33678	2.956	-1469.9	-812.8	-1333.3	9.2	8.3	16.2	2019	5	17	18	19	15.76	0.3	476	38	56	36	0.002	0.034	1	21.2	13	51.6
201907135	46.325798	7.379561	0.659	1824.8	409.8	-3629.9	34.3	41	112.5	2019	7	29	14	9	39.67	1.2	132	8	36	35	0.001	0.027	1	87.9	61.4	29.6
201908031	46.325167	7.36734	2.838	883.6	339.7	-1451.3	193.2	92.3	225.8	2019	8	7	14	21	0.42	0.2	372	73	57	21	0.003	0.035	1	421.6	81.1	66.3
201908089	46.326611	7.340322	3.89	-1197	500.2	-399.3	29.7	27.2	66.4	2019	8	21	3	25	57.03	1	449	17	131	106	0.002	0.046	1	70.8	39	130.2
201909162	46.329606	7.35133	4.136	-349.3	833.1	-152.7	42.1	11.4	37.7	2019	9	28	7	1	2.24	0.6	389	107	54	19	0.002	0.053	1	86.5	12.7	77.2
201910185	46.323201	7.354064	3.54	-138.7	121.2	-749.5	37	18.8	62	2019	10	24	8	5	30.04	0.2	454	2	40	59	0.002	0.027	1	74.8	36.4	81.7
201911007	46.313147	7.342944	3.495	-995.2	-996.4	-794.6	12.4	6.2	14.9	2019	11	1	15	51	38.22	0.6	571	3	61	42	0.002	0.034	1	25	12.3	85.7
201911039	46.322616	7.360776	4.147	378.2	56.1	-141.7	8.1	8.4	32.3	2019	11	5	0	54	21.36	3.3	260	459	205	196	0.004	0.057	1	17.4	15.8	144.8
201911040	46.323169	7.363931	4.461	621.2	117.6	172.3	7	6.2	17.9	2019	11	5	1	3	6.5	0.6	430	541	116	94	0.002	0.029	1	14.4	11.9	63.9
201911041	46.321912	7.357085	4.033	93.9	-22.2	-256.3	6.8	6.2	16.4	2019	11	5	1	6	27.21	0.8	780	943	110	95	0.003	0.03	1	14.1	11.8	59.8
201911042	46.321684	7.356161	4.209	22.8	-47.5	-80.4	7.1	6.3	17.2	2019	11	5	1	12	25.8	0.4	604	518	49	51	0.003	0.041	1	14.3	12.3	71
201911043	46.322009	7.359019	4.166	242.9	-11.3	-123.2	7.2	6.3	18	2019	11	5	1	33	3.03	0.8	453	608	109	93	0.003	0.037	1	15	11.9	62.7
201911044	46.323165	7.364029	4.475	628.7	117.1	185.4	7.1	6.2	18.2	2019	11	5	1	34	37.58	0.7	462	653	110	100	0.003	0.031	1	14.5	12	69.7
201911045	46.323735	7.360984	4.01	394.2	180.5	-279.5	7.1	6.2	17.2	2019	11	5	1	35	20.44	0.9	634	633	102	104	0.003	0.038	1	14.6	12	65
201911046	46.321903	7.355724	4.068	-10.9	-23.1	-220.9	6.8	5.9	18.9	2019	11	5	1	38	42.33	0.6	668	729	121	117	0.003	0.033	1	14.1	11.4	65.2
201911047	46.32417	7.363824	4.315	612.9	228.9	25.6	7.1	6.3	16.8	2019	11	5	1	43	30.18	1.4	646	891	124	106	0.003	0.035	1	14.4	12.4	68.2
201911048	46.32218	7.358827	4.08	228.1	7.7	-209.5	7.1	6.1	17.1	2019	11	5	1	56	7.69	0.5	447	450	129	146	0.002	0.038	1	14.6	11.6	65
201911049	46.323063	7.364078	4.502	632.5	105.8	213.2	7	6.4	19.1	2019	11	5	1	59	34.77	0.5	377	371	60	69	0.002	0.029	1	14.5	12.4	64
201911050	46.322091	7.359746	4.192	298.9	-2.3	-97	7.6	6.4	18.3	2019	11	5	2	7	53.94	0.7	437	470	94	107	0.003	0.029	1	15.7	12.2	65
201911051	46.32192	7.356909	3.949	80.3	-21.3	-340.5	7.3	6.1	16	2019	11	5	2	20	4.64	0.2	441	318	40	67	0.002	0.033	1	15.3	11.6	65.4
201911052	46.321932	7.357915	4.076	157.9	-19.9	-213.5	7.2	6	17.9	2019	11	5	2	21	33.62	0.7	545	468	58	56	0.003	0.031	1	14.8	11.5	68.9
201911053	46.322091	7.358544	4.079	206.3	-2.3	-210.4	7.1	6.1	17.1	2019	11	5	2	23	41.94	0.9	673	638	150	125	0.003	0.037	1	14.7	11.6	65.8
201911054	46.321899	7.35979	4.409	302.2	-23.5	119.8	7.2	6.1	17.3	2019	11	5	2	27	22.32	1.1	482	967	151	170	0.004	0.039	1	14.6	12.1	76.9
201911055	46.32286	7.359885	4.06	309.5	83.2	-229.3	7.1	6	17.7	2019	11	5	2	30	35.48	0.7	427	498	111	136	0.003	0.033	1	14.6	11.6	69.9
201911056	46.321965	7.355014	4.068	-65.6	-16.3	-221.1	7	6	17.7	2019	11	5	2	33	10.77	0.9	699	863	93	93	0.003	0.033	1	14.3	11.8	70.4
201911057	46.322925	7.363355	4.457	576.8	90.5	167.5	6.9	6.1	17.8	2019	11	5	2	46	30.86	0.4	433	396	80	87	0.002	0.028	1	14.2	11.9	66.8
201911058	46.321822	7.354902	4.176	-74.2	-32.1	-113	6.9	6.3	16.5	2019	11	5	3	5	8.55	0.7	718	795	104	101	0.003	0.034	1	14.3	11.9	60.6
201911059	46.322648	7.359677	4.075	293.5	59.7	-214.6	7.1	6	17.9	2019	11	5	3	12	15.85	1	496	548	134	115	0.003	0.033	1	14.5	11.6	68.6
201911060	46.321883	7.354775	4.25	-83.9	-25.3	-39	7.1	6.6	16.9	2019	11	5	3	16	52	1.3	869	978	145	98	0.004	0.049	1	14.6	12.9	65.6
201911061	46.321936	7.355784	4.067	-6.3	-19.4	-222.5	6.8	6.2	16.1	2019	11	5	3	18	5.75	2.2	995	1087	163	154	0.004	0.047	1	14.1	11.8	60.8
201911062	46.321863	7.354206	4.177	-127.8	-27.6	-112.2	7.1	6.3	16.5	2019	11	5	3	23	36.56	0.7	760	757	106	81	0.003	0.042	1	14.6	12.2	64.9
201911063	46.32266	7.359186	4.101	255.7	61.1	-188.5	7.9	7.2	20.6	2019	11	5	3	36	50.28	3.3	649	289	128	130	0.004	0.079	1	16.1	14.2	67.9
201911064	46.3212	7.360036	4.583	321.2	-101.3	294	7.3	6.2	15.7	2019	11	5	3	44	11.7	0.7	437	412	150	124	0.003	0.056	1	14.7	12.3	74.5
201911065	46.321903	7.352526	4.037	-257.2	-23.1	-252.3	7	6.2	16.9	2019	11	5	3	48	40.52	1.3	893	906	145	138	0.003	0.036	1	14.4	11.9	63.7
201911066	46.321855	7.359509	4.426	280.6	-28.5	137.1	6.9	6.1	16.7	2019	11	5	3	57	53.77	0.7	717	948	106	145	0.003	0.041	1	14.3	11.8	65.9
201911067	46.322196	7.36144	4.474	429.3	9.5	184.8	7.2	6.4	18.8	2019	11	5	4	10	21.89	0.5	404	344	117	126	0.003	0.04	1	15.1	12	59.7
201911068	46.32192	7.352325	3.962	-272.7	-21.3	-327.4	6.9	6	16.8	2019	11	5	4	12	34.89	0.8	676	570	140	117	0.003	0.038	1	14.2	11.5	67.8
201911069	46.321867	7.353281	4.242	-199	-27.1	-46.8	7.2	6	16.3	2019	11	5	4	18	46.36	1.1	820	699	120	114	0.004	0.039	1	14.9	11.6	68.5
201911070	46.321346	7.359908	4.552	311.3	-85	262.7	7.7	7.2	18.7	2019	11	5	4	23	29.11	0	269	145	85	75	0.002	0.035	1	17	12.5	51.9
201911071	46.32159	7.360191	4.524	333.1	-57.9	234.7	7.1	6.2	17.5	2019	11	5	4	23	47.71	1.2	518	508	163	160	0.003	0.043	1	14.6	12.2	67.8
201911072	46.322262	7.356392	3.854	40.6	16.7	-434.7	7.3	6.2	17.3	2019	11	5	4	41	14.84	0.8	550	449	110	132	0.003	0.033	1	15.1	11.7	65.7
201911073	46.323857	7.360973	3.939	393.3	194	-350.5	6.7	6.2	16.8	2019	11	5	4	43	34.43	0.6	546	402	96	130	0.003	0.037	1	14	11.8	59.7
201911074	46.321879	7.358792	4.455	225.3	-25.8	166.1	7.2	6.1	16.9	2019	11	5	4	49	50.25	0.5	675	557	129	182	0.003	0.044	1	14.6	11.9	71.7
201911075	46.322697	7.357228	3.833	104.9	65.1	-456.5	7.1	6.1	17.8	2019	11	5	5	3	37.93	1.5	543	439	114	91	0.003	0.039	1	14.7	11.7	65.9
201911076	46.323454	7.35811	3.806	172.8	149.3	-483.6	7.1	6.1	17.1	2019	11	5	5	7	53.56	0.7	553	412	83	84	0.003	0.031	1	14.6	11.9	68.1
201911077	46.323991	7.360713	3.893	373.3	209	-396.1	7.2	6.4	18.5	2019	11	5	5	8	29.23	0.8	483	343	74	70	0.003	0.035	1	15.3	11.9	59.5
201911078	46.32231	7.357008	3.894	88	22.2	-395.2	6.9	6.1	17.3	2019	11	5	5	27	43.12	1	537	486	116	91	0.003	0.033	1	14.4	11.7	63.9
201911080	46.322021	7.352298	4.116	-274.7	-10	-173.1	9.3	7.6	27.6	2019	11	5	5	55	35.04	2.5	151	620	166	106	0.004	0.07	1	18.7	15.2	91.4
201911081	46.320675	7.357807	4.456	149.6	-159.7	166.8	7.1	6.1	17.2	2019	11	5	5	57	40	1	617	553	93	86	0.003	0.042	1	14.3	12.1	73.5
201911082	46.32192	7.353312	3.819	-196.6	-21.3	-470	7.8	9.6	17.8	2019	11	5	6	0	21.48	2.9	320	403	141	109	0.004	0.053	1	19.6	15.1	161.2
201911083	46.32194	7.351317	4.095	-350.3	-19	-194.4	6.8	6.2	16	2019	11	5	6	6	50.22	1.1	517	494	52	46	0.003	0.032	1	14.3	11.8	60.8
201911084	46.321826	7.350573	4.143	-407.6	-31.7	-146.3	6.9	6	16.2	2019	11	5	6	11	3.17	1.4	735	784	169	133	0.003	0.036	1	14.5	11.4	62.3
201911085	46.321484	7.349261	3.898	-508.6	-69.7	-391.3	6.9	6.3	15.8	2019	11	5	6	31	47.15	0.9	619	374	69	66	0.003	0.034	1	14.2	12.2	63.1
201911086	46.321973	7.357027	3.971	89.5	-15.4	-318.3	7.1	6.1	16.1	2019	11	5	6	42	36.05	0.6	610	420	84	94	0.003	0.036	1	14.5	11.9	70.7
201911087	46.32179	7.360897	4.486	387.5	-35.7	196.5	7.3	7.1	33.1	2019	11	5	7	18	42.96	3	357	440	133	105	0.004	0.058	1	14.8	14.2	110.2
201911088	46.320715	7.358198	4.463	179.6	-155.1	173.9	7.2	6.2	16.8	2019	11	5	7	23	41.37	1.3	591	540	97	98	0.003	0.032	1	14.5	12.1	72.4
201911089	46.320776	7.35998	4.635	316.9	-148.4	346.1	7.1	6.4	17.4	2019	11	5	7	27	44.83	1.5	765	609	134	126	0.003	0.04	1	14.4	12.6	77.2
201911090	46.321147	7.360404	4.653	349.5	-107.2	364.2	7	6.3	17.1	2019	11	5	7	29	25.37	1.6	579	517	144	116	0.003	0.048	1	14.3	12.5	71.8
201911091	46.323511	7.364716	4.588	681.6	155.6	299.3	7.3	6.3	22.4	2019	11	5	7	32	28.86	0.9	380	444	79	98	0.002	0.028	1	14.8	12.5	75.1
201911092	46.32089	7.358653	4.477	214.7	-135.7	187.5	7	6.1	16.5	2019	11	5	7	35	29.24	1.4	626	577	87	75	0.003	0.032	1	14.3	12	70.7
201911093	46.323519	7.364944	4.551	699.2	156.5	262.2	7.3	6.5	18.9	2019	11	5	7	47	57.43	2.8	390	597	140	125	0.004	0.046	1	14.7	12.9	73.1
201911094	46.322823	7.363284	4.728	571.3	79.2	438.5	7	6.3	17.7	2019	11	5	7	52	52.82	0.9	482	387	76	68	0.003	0.03	1	14.4	12.2	64.3
201911095	46.322904	7.363764	4.588	608.3	88.2	299.3	7.2	10.1	16.6	2019	11	5	7	56	32.64	0.2	367	180	42	55	0.002	0.025	1	20.8	13.7	17.5
201911096	46.323136	7.363975	4.733	624.5	114	444.1	7.2	6.5	17.8	2019	11	5	8	0	7.91	0.2	403	182	50	69	0.002	0.031	1	15	12.4	60.4
201911097	46.322994	7.363696	4.537	603.1	98.1	247.4	6.9	6.1	17.1	2019	11	5	8	11	13.21	1.3	458	632	94	89	0.003	0.03	1	14.4	11.7	64.5
201911098	46.323511	7.36274	4.768	529.4	155.6	478.4	19.4	15.8	57.2	2019	11	5	8	13	8.51	0.7	117	69	61	87	0.004	0.048	1	42.5	26.6	121.1
201911099	46.320719	7.359166	4.584	254.2	-154.7	295.3	7.4	6	15.3	2019	11	5	8	34	49.13	1	537	492	84	77	0.003	0.038	1	15.2	11.8	73.7
201911100	46.323433	7.358605	3.838	211	147	-451	7.2	6	18.5	2019	11	5	8	39	23.83	1.4	560	407	65	62	0.003	0.031	1	14.9	11.4	67.6
201911101	46.321859	7.350179	4.039	-437.9	-28	-249.8	6.8	6.7	17.2	2019	11	5	8	39	43.56	2.2	779	842	85	81	0.004	0.039	1	14.5	12.5	49.6
201911102	46.321745	7.349237	4.02	-510.5	-40.7	-269.1	7	6.5	16.1	2019	11	5	8	54	53.68	2.5	807	758	180	135	0.003	0.055	1	14.7	12.2	56.2
201911103	46.321655	7.34858	4.042	-561.1	-50.7	-247.6	7.6	9	16.9	2019	11	5	9	5	13.85	0.5	480	299	55	44	0.003	0.029	1	19.3	13.7	29.1
201911104	46.323792	7.358513	3.667	203.9	186.8	-622	8.8	6.4	19.3	2019	11	5	9	12	35.03	0.8	174	129	72	63	0.003	0.045	1	18.3	11.9	69.4
201911105	46.321684	7.348127	4.025	-595.9	-47.5	-263.8	7	6.6	18.8	2019	11	5	9	17	2.34	2.1	728	693	162	120	0.004	0.037	1	15	12.2	53.5
201911106	46.321655	7.348887	4.11	-537.5	-50.7	-179.6	7.2	6.6	16	2019	11	5	9	19	21.4	0.9	561	487	80	72	0.003	0.026	1	15.1	12.5	57.3
201911107	46.321818	7.349343	3.875	-502.3	-32.6	-414.5	7.3	7.7	15.7	2019	11	5	9	22	3.99	0.7	472	296	71	78	0.003	0.026	1	16.3	13.6	36
201911108	46.321261	7.347945	3.948	-610	-94.5	-340.7	7	6.3	15.8	2019	11	5	9	27	53.62	0.5	586	317	60	59	0.003	0.032	1	14.5	12.1	61
201911109	46.322624	7.363416	4.51	581.5	57	221	8.3	8.8	25.8	2019	11	5	9	33	10.31	0.4	437	107	67	73	0.003	0.029	1	19.6	14.3	39.8
201911110	46.322009	7.361576	4.445	439.8	-11.3	155.8	7	6.1	16.7	2019	11	5	9	43	11.32	0.3	470	414	39	58	0.002	0.025	1	14.3	11.9	67.5
201911111	46.321647	7.349162	4.169	-516.3	-51.6	-120.3	6.8	6.4	16.1	2019	11	5	9	51	19.06	0.3	461	344	71	66	0.002	0.034	1	14.8	11.5	53.2
201911112	46.321794	7.359144	4.373	252.5	-35.3	83.4	6.9	6	16.9	2019	11	5	9	52	12.9	0.3	506	412	80	97	0.002	0.038	1	14.2	11.7	66.5
201911113	46.320341	7.357821	4.581	150.6	-196.8	291.8	7.8	6.2	20.1	2019	11	5	9	57	33.42	0.7	399	298	62	64	0.003	0.031	1	15.7	12.5	86
201911114	46.322392	7.357829	3.914	151.2	31.2	-375.1	7	6.2	17.4	2019	11	5	10	7	3.02	1	510	371	89	73	0.003	0.031	1	14.6	11.9	65.1
201911115	46.322282	7.354021	3.614	-142.1	19	-674.8	7	6.4	16.2	2019	11	5	10	38	55.43	1.4	235	231	91	77	0.004	0.034	1	14.4	12.3	63.3
201911116	46.322941	7.363715	4.51	604.5	92.3	220.7	6.9	6	16.8	2019	11	5	10	51	59	0.5	570	501	75	86	0.003	0.031	1	14.2	11.8	68.6
201911118	46.32441	7.365075	4.331	709.2	255.6	41.4	6.9	6.3	16.9	2019	11	5	11	15	44.17	1.1	738	663	98	131	0.003	0.035	1	14.3	12.2	61.1
201911119	46.321594	7.349415	4.189	-496.8	-57.4	-100.2	6.9	6.2	16	2019	11	5	11	49	58.4	1.5	791	604	145	113	0.003	0.034	1	14.7	11.4	58.3
201911120	46.32172	7.349999	4.088	-451.8	-43.4	-200.7	7.5	8	19.2	2019	11	5	11	55	29.57	0.3	427	323	56	51	0.003	0.027	1	18.3	12.2	40.4
201911122	46.321155	7.350084	4.333	-445.2	-106.3	43.6	7	6.5	15.7	2019	11	5	12	6	19.36	0	510	167	65	68	0.002	0.043	1	14.8	12.2	55.4
201911123	46.322078	7.359008	4.376	242	-3.6	86.7	7.6	7.5	23	2019	11	5	12	25	52.03	1.5	699	323	89	48	0.003	0.033	1	15.8	14.5	126.4
201911127	46.321354	7.349602	3.621	-482.3	-84.1	-667.9	7.8	6.1	16.4	2019	11	5	14	21	0.47	0.2	499	140	51	50	0.002	0.029	1	15.7	12.1	78.7
201911128	46.325041	7.365945	4.303	776.2	325.7	13.4	6.9	6.3	17.7	2019	11	5	15	48	11.68	0.1	365	317	78	99	0.002	0.039	1	14.6	11.7	58
201911129	46.320719	7.357931	4.448	159	-154.7	159.3	7	6.2	16.9	2019	11	5	16	34	14.98	0.7	494	345	58	61	0.003	0.026	1	14.5	12	66.3
201911130	46.321871	7.351368	3.889	-346.3	-26.7	-400.5	8.6	6.7	16.8	2019	11	5	16	41	3	0.8	295	69	53	42	0.004	0.037	1	17.8	12.7	69.6
201911131	46.321969	7.362277	4.786	493.7	-15.8	496.9	6.9	6.2	17.7	2019	11	5	17	12	23.52	0.5	400	354	84	88	0.002	0.034	1	14.2	12	67.4
201911132	46.322473	7.354558	3.686	-100.7	40.3	-602.7	7.2	6.1	16.2	2019	11	5	18	20	59.48	0.5	434	214	74	73	0.003	0.03	1	14.6	11.9	71.4
201911133	46.321118	7.353115	4.509	-211.8	-110.4	219.5	7.1	6.6	17.2	2019	11	5	19	10	42.5	2.4	1003	876	215	190	0.004	0.036	1	14.4	12.9	63.7
201911134	46.321293	7.35256	4.587	-254.6	-90.9	297.9	7	6	16.1	2019	11	5	19	12	4.12	1.6	1052	1176	162	166	0.003	0.034	1	14.3	11.8	69.9
201911135	46.321358	7.35212	4.587	-288.4	-83.7	297.7	6.9	6	16	2019	11	5	19	12	38.64	1.7	1032	1330	213	171	0.003	0.039	1	14.2	11.6	70
201911136	46.32135	7.351713	4.503	-319.8	-84.6	213.4	7	6.2	16.8	2019	11	5	19	14	6.6	1.6	950	1106	159	147	0.004	0.047	1	14.4	12	63.7
201911137	46.321082	7.355117	4.594	-57.6	-114.4	304.9	7.9	6.2	17.5	2019	11	5	19	15	28.18	1.3	414	415	175	93	0.003	0.038	1	16.4	11.6	68
201911138	46.320935	7.354487	4.636	-106.2	-130.7	347.3	7.2	6.4	16.1	2019	11	5	19	16	21.48	1.3	792	881	150	166	0.004	0.042	1	14.6	12.6	69.7
201911139	46.321334	7.351873	4.668	-307.5	-86.4	378.4	7.2	6.1	17.4	2019	11	5	19	19	18.28	1	783	1081	198	146	0.003	0.036	1	14.5	12.1	75.3
201911140	46.320935	7.355391	4.654	-36.5	-130.7	364.8	8.2	6.7	16.6	2019	11	5	19	21	31.28	2.8	829	577	220	177	0.004	0.053	1	16.8	13	72
201911141	46.321366	7.356273	4.844	31.4	-82.8	554.8	7.2	13.3	17.6	2019	11	5	19	25	58.74	0.3	378	288	55	67	0.002	0.034	1	27.1	13.4	12.9
201911142	46.320728	7.356467	4.78	46.3	-153.8	490.8	7.1	6.2	18.4	2019	11	5	19	26	8.12	0.6	506	498	112	125	0.003	0.044	1	14.3	12.4	73.9
201911143	46.320638	7.356228	4.824	27.9	-163.7	534.8	7	6.1	16.9	2019	11	5	19	27	55.48	0.6	576	420	176	127	0.003	0.042	1	14.4	11.8	66.2
201911144	46.320854	7.354164	4.665	-131	-139.8	375.5	13.9	8.1	20.8	2019	11	5	19	30	42.26	0.3	461	171	79	61	0.003	0.028	1	28.6	14.7	106.1
201911145	46.321204	7.352301	4.532	-274.5	-100.9	243.3	6.9	6.2	16.3	2019	11	5	19	35	31.58	0.6	612	657	122	117	0.003	0.031	1	14.3	12	64.2
201911146	46.321883	7.357543	4.439	129.2	-25.3	150.2	8.4	6.4	17	2019	11	5	19	47	41.54	0.3	562	362	74	67	0.003	0.035	1	17.2	12.3	73.1
201911147	46.321118	7.355221	4.507	-49.6	-110.4	217.9	7.8	6.7	17.6	2019	11	5	19	51	14.06	3.2	817	544	185	147	0.004	0.049	1	16	13	68.9
201911148	46.321867	7.354966	4.208	-69.3	-27.1	-81	6.9	6.2	17	2019	11	5	19	52	29.76	2.5	766	793	148	136	0.004	0.047	1	14.2	12.1	65.2
201911149	46.322225	7.355717	4.416	-11.4	12.7	126.9	7.2	6.3	18.1	2019	11	5	19	54	6.64	1.2	837	782	86	88	0.004	0.035	1	14.8	12.2	66.2
201911150	46.321289	7.351197	4.479	-359.5	-91.4	190.1	6.9	6.2	15.8	2019	11	5	19	57	7.92	1.7	1137	1036	187	149	0.004	0.034	1	14.2	11.9	64.7
201911151	46.321993	7.357946	4.534	160.2	-13.1	244.8	6.9	6.2	17	2019	11	5	19	59	1.62	2	1010	1119	166	161	0.004	0.039	1	14.3	12	65.7
201911152	46.321928	7.358978	4.629	239.7	-20.4	340.2	7.4	6.4	16.9	2019	11	5	20	3	9.44	1.9	735	748	190	186	0.004	0.04	1	15.4	12	62.8
201911153	46.321655	7.357755	4.602	145.5	-50.7	312.8	7.6	6.7	17	2019	11	5	20	6	55.2	2.6	403	588	180	134	0.004	0.043	1	15.8	12.7	63.2
201911154	46.321395	7.360778	4.749	378.4	-79.6	459.8	7.3	6.3	18.2	2019	11	5	20	9	14.84	1.2	592	488	278	156	0.003	0.048	1	14.6	12.6	78.2
201911155	46.32207	7.357538	4.486	128.8	-4.5	197.1	8.8	6.9	20.3	2019	11	5	20	10	59.7	2.6	710	390	163	129	0.004	0.066	1	17.7	13.8	94.1
201911156	46.321903	7.361395	4.7	425.9	-23.1	410.4	7.4	6.5	19.7	2019	11	5	20	21	56.58	2.3	569	723	148	157	0.004	0.054	1	14.9	12.9	75.7
201911157	46.322087	7.361495	4.775	433.5	-2.7	485.5	7.2	6.2	19.3	2019	11	5	20	26	40.52	0.6	511	404	99	75	0.003	0.037	1	14.6	12.3	76.6
201911158	46.321126	7.350161	4.36	-439.3	-109.5	71.1	7.1	6.3	16.9	2019	11	5	20	27	43.6	0.8	733	588	119	105	0.003	0.033	1	15	11.8	61.3
201911159	46.321265	7.349328	4.305	-503.5	-94.1	16.2	7.6	6.1	17.1	2019	11	5	20	28	56.56	0.7	640	399	127	89	0.003	0.036	1	15.8	11.6	67.5
201911160	46.321887	7.360134	4.421	328.7	-24.9	132.1	6.9	6	16.7	2019	11	5	20	33	25.84	1	806	950	168	145	0.003	0.038	1	14.1	11.9	70.9
201911161	46.321147	7.356244	4.916	29.2	-107.2	627.2	6.8	6.3	16.5	2019	11	5	20	34	45.12	0.6	436	380	84	68	0.002	0.044	1	14.1	12.3	61.1
201911162	46.321509	7.350344	4.527	-425.2	-66.9	238.1	6.8	6.2	16.1	2019	11	5	20	37	6.96	1.4	642	1030	142	148	0.004	0.04	1	14.3	11.8	60.6
201911163	46.321041	7.356959	4.786	84.2	-119	497.2	7.3	6.2	17.3	2019	11	5	20	39	41.16	0.8	521	391	121	84	0.003	0.034	1	14.9	12	69.3
201911165	46.321289	7.353408	4.409	-189.3	-91.4	119.6	7.9	6.7	20.8	2019	11	5	20	46	56.56	0.9	585	300	156	124	0.003	0.036	1	16.3	12.8	66.1
201911166	46.322302	7.356059	4.581	14.9	21.3	292.2	9.9	16.3	28.1	2019	11	5	20	51	35.56	0.4	394	147	47	65	0.003	0.036	1	33.7	18.2	163.6
201911167	46.322917	7.360931	4.494	390.1	89.6	204.6	28.3	9	18.9	2019	11	5	20	58	50.64	0.1	465	135	39	63	0.003	0.035	1	56.7	18	88.3
201911168	46.321273	7.349909	4.432	-458.7	-93.2	143.2	7.4	6.2	16.7	2019	11	5	21	0	54.78	0.5	591	365	95	85	0.003	0.04	1	15.3	11.9	69.5
201911169	46.321354	7.349622	4.424	-480.8	-84.1	135.1	7.9	6.7	16.9	2019	11	5	21	5	6.62	0.6	584	300	107	97	0.003	0.037	1	16.3	12.8	66.4
201911170	46.321582	7.356086	4.607	17	-58.8	318.3	8	6.3	19.1	2019	11	5	21	13	16.84	0.6	314	258	95	73	0.003	0.046	1	16.6	12	70.3
201911171	46.321252	7.35241	4.726	-266.1	-95.4	436.9	7.1	7.5	16.7	2019	11	5	21	17	42.2	0.2	579	183	116	86	0.002	0.032	1	15.3	14	25.1
201911172	46.321318	7.350779	4.466	-391.7	-88.2	177.3	6.9	6.2	16.4	2019	11	5	21	29	25.78	0.7	803	692	104	72	0.003	0.039	1	14.4	11.7	60.9
